Id,TARGET
1,0.5
4,0.5
7,0.5
18,0.5
21,0.5
28,0.5
33,0.5
36,0.5
53,0.5
55,0.5
58,0.5
59,0.5
61,0.5
62,0.5
70,0.5
73,0.5
81,0.5
100,0.5
113,0.5
114,0.5
133,0.5
149,0.5
160,0.5
163,0.5
165,0.5
166,0.5
171,0.5
178,0.5
179,0.5
185,0.5
189,0.5
196,0.5
198,0.5
213,0.5
215,0.5
218,0.5
224,0.5
227,0.5
232,0.5
233,0.5
240,0.5
259,0.5
266,0.5
271,0.5
277,0.5
278,0.5
279,0.5
280,0.5
281,0.5
283,0.5
288,0.5
291,0.5
303,0.5
307,0.5
319,0.5
328,0.5
339,0.5
343,0.5
344,0.5
345,0.5
355,0.5
359,0.5
360,0.5
361,0.5
371,0.5
386,0.5
388,0.5
394,0.5
396,0.5
403,0.5
406,0.5
415,0.5
421,0.5
432,0.5
438,0.5
440,0.5
441,0.5
451,0.5
460,0.5
469,0.5
471,0.5
478,0.5
484,0.5
497,0.5
499,0.5
510,0.5
523,0.5
524,0.5
525,0.5
545,0.5
556,0.5
559,0.5
565,0.5
570,0.5
572,0.5
574,0.5
599,0.5
610,0.5
619,0.5
626,0.5
634,0.5
637,0.5
645,0.5
646,0.5
649,0.5
658,0.5
668,0.5
669,0.5
672,0.5
676,0.5
677,0.5
678,0.5
679,0.5
682,0.5
683,0.5
684,0.5
685,0.5
688,0.5
691,0.5
705,0.5
713,0.5
715,0.5
718,0.5
766,0.5
769,0.5
774,0.5
779,0.5
781,0.5
787,0.5
794,0.5
800,0.5
801,0.5
804,0.5
809,0.5
823,0.5
824,0.5
829,0.5
833,0.5
837,0.5
841,0.5
844,0.5
847,0.5
849,0.5
854,0.5
856,0.5
862,0.5
865,0.5
871,0.5
880,0.5
885,0.5
892,0.5
893,0.5
905,0.5
908,0.5
916,0.5
924,0.5
927,0.5
941,0.5
944,0.5
948,0.5
950,0.5
951,0.5
960,0.5
966,0.5
973,0.5
979,0.5
983,0.5
984,0.5
988,0.5
997,0.5
1000,0.5
1005,0.5
1011,0.5
1018,0.5
1020,0.5
1023,0.5
1033,0.5
1034,0.5
1037,0.5
1040,0.5
1047,0.5
1048,0.5
1053,0.5
1055,0.5
1064,0.5
1066,0.5
1069,0.5
1071,0.5
1072,0.5
1073,0.5
1074,0.5
1082,0.5
1084,0.5
1089,0.5
1094,0.5
1096,0.5
1097,0.5
1100,0.5
1102,0.5
1104,0.5
1105,0.5
1110,0.5
1114,0.5
1117,0.5
1119,0.5
1128,0.5
1134,0.5
1136,0.5
1138,0.5
1141,0.5
1142,0.5
1161,0.5
1162,0.5
1165,0.5
1166,0.5
1174,0.5
1177,0.5
1180,0.5
1185,0.5
1205,0.5
1206,0.5
1211,0.5
1214,0.5
1219,0.5
1225,0.5
1228,0.5
1233,0.5
1241,0.5
1246,0.5
1250,0.5
1261,0.5
1266,0.5
1269,0.5
1273,0.5
1275,0.5
1278,0.5
1282,0.5
1287,0.5
1292,0.5
1301,0.5
1308,0.5
1310,0.5
1313,0.5
1324,0.5
1326,0.5
1341,0.5
1343,0.5
1355,0.5
1357,0.5
1359,0.5
1363,0.5
1369,0.5
1373,0.5
1375,0.5
1377,0.5
1379,0.5
1382,0.5
1390,0.5
1394,0.5
1398,0.5
1406,0.5
1408,0.5
1409,0.5
1410,0.5
1411,0.5
1413,0.5
1414,0.5
1415,0.5
1419,0.5
1426,0.5
1431,0.5
1442,0.5
1445,0.5
1446,0.5
1447,0.5
1452,0.5
1453,0.5
1454,0.5
1456,0.5
1458,0.5
1461,0.5
1468,0.5
1470,0.5
1481,0.5
1485,0.5
1487,0.5
1495,0.5
1501,0.5
1510,0.5
1515,0.5
1525,0.5
1527,0.5
1531,0.5
1535,0.5
1543,0.5
1547,0.5
1556,0.5
1582,0.5
1583,0.5
1587,0.5
1588,0.5
1589,0.5
1591,0.5
1594,0.5
1597,0.5
1598,0.5
1606,0.5
1622,0.5
1623,0.5
1628,0.5
1629,0.5
1632,0.5
1635,0.5
1637,0.5
1649,0.5
1652,0.5
1653,0.5
1654,0.5
1655,0.5
1659,0.5
1660,0.5
1671,0.5
1678,0.5
1682,0.5
1687,0.5
1688,0.5
1689,0.5
1693,0.5
1694,0.5
1697,0.5
1700,0.5
1705,0.5
1713,0.5
1732,0.5
1736,0.5
1743,0.5
1752,0.5
1753,0.5
1754,0.5
1757,0.5
1764,0.5
1765,0.5
1769,0.5
1776,0.5
1777,0.5
1782,0.5
1789,0.5
1790,0.5
1793,0.5
1796,0.5
1798,0.5
1814,0.5
1817,0.5
1835,0.5
1838,0.5
1841,0.5
1848,0.5
1855,0.5
1858,0.5
1867,0.5
1874,0.5
1877,0.5
1883,0.5
1886,0.5
1892,0.5
1893,0.5
1894,0.5
1895,0.5
1904,0.5
1905,0.5
1908,0.5
1910,0.5
1913,0.5
1915,0.5
1916,0.5
1917,0.5
1920,0.5
1925,0.5
1932,0.5
1934,0.5
1938,0.5
1940,0.5
1941,0.5
1956,0.5
1957,0.5
1963,0.5
1966,0.5
1968,0.5
1978,0.5
1980,0.5
1985,0.5
2001,0.5
2008,0.5
2015,0.5
2018,0.5
2020,0.5
2022,0.5
2024,0.5
2025,0.5
2040,0.5
2048,0.5
2051,0.5
2055,0.5
2056,0.5
2063,0.5
2075,0.5
2078,0.5
2086,0.5
2093,0.5
2101,0.5
2107,0.5
2116,0.5
2121,0.5
2127,0.5
2129,0.5
2132,0.5
2135,0.5
2145,0.5
2153,0.5
2156,0.5
2160,0.5
2164,0.5
2173,0.5
2174,0.5
2178,0.5
2183,0.5
2192,0.5
2204,0.5
2205,0.5
2215,0.5
2227,0.5
2230,0.5
2246,0.5
2254,0.5
2256,0.5
2260,0.5
2262,0.5
2268,0.5
2269,0.5
2282,0.5
2286,0.5
2289,0.5
2291,0.5
2295,0.5
2296,0.5
2314,0.5
2316,0.5
2321,0.5
2323,0.5
2328,0.5
2331,0.5
2335,0.5
2338,0.5
2349,0.5
2350,0.5
2354,0.5
2358,0.5
2363,0.5
2366,0.5
2369,0.5
2381,0.5
2387,0.5
2396,0.5
2400,0.5
2401,0.5
2402,0.5
2406,0.5
2409,0.5
2446,0.5
2449,0.5
2452,0.5
2463,0.5
2465,0.5
2467,0.5
2470,0.5
2472,0.5
2473,0.5
2474,0.5
2476,0.5
2483,0.5
2487,0.5
2488,0.5
2495,0.5
2500,0.5
2509,0.5
2516,0.5
2517,0.5
2518,0.5
2522,0.5
2524,0.5
2526,0.5
2529,0.5
2530,0.5
2536,0.5
2537,0.5
2544,0.5
2545,0.5
2546,0.5
2548,0.5
2553,0.5
2567,0.5
2571,0.5
2579,0.5
2581,0.5
2599,0.5
2619,0.5
2622,0.5
2624,0.5
2627,0.5
2629,0.5
2635,0.5
2640,0.5
2649,0.5
2653,0.5
2659,0.5
2673,0.5
2675,0.5
2688,0.5
2692,0.5
2695,0.5
2700,0.5
2714,0.5
2720,0.5
2727,0.5
2733,0.5
2734,0.5
2741,0.5
2743,0.5
2746,0.5
2749,0.5
2750,0.5
2752,0.5
2757,0.5
2768,0.5
2774,0.5
2776,0.5
2785,0.5
2788,0.5
2796,0.5
2798,0.5
2799,0.5
2805,0.5
2813,0.5
2816,0.5
2823,0.5
2826,0.5
2828,0.5
2830,0.5
2832,0.5
2833,0.5
2836,0.5
2837,0.5
2838,0.5
2842,0.5
2851,0.5
2855,0.5
2858,0.5
2860,0.5
2863,0.5
2873,0.5
2874,0.5
2876,0.5
2886,0.5
2890,0.5
2896,0.5
2903,0.5
2912,0.5
2913,0.5
2914,0.5
2917,0.5
2930,0.5
2943,0.5
2944,0.5
2953,0.5
2954,0.5
2955,0.5
2957,0.5
2971,0.5
2983,0.5
2989,0.5
2994,0.5
2998,0.5
2999,0.5
3000,0.5
3003,0.5
3006,0.5
3008,0.5
3017,0.5
3019,0.5
3023,0.5
3027,0.5
3028,0.5
3029,0.5
3030,0.5
3033,0.5
3035,0.5
3040,0.5
3047,0.5
3051,0.5
3055,0.5
3057,0.5
3064,0.5
3066,0.5
3083,0.5
3087,0.5
3099,0.5
3104,0.5
3118,0.5
3128,0.5
3145,0.5
3146,0.5
3150,0.5
3159,0.5
3161,0.5
3165,0.5
3172,0.5
3177,0.5
3179,0.5
3181,0.5
3192,0.5
3203,0.5
3207,0.5
3215,0.5
3216,0.5
3223,0.5
3230,0.5
3236,0.5
3253,0.5
3256,0.5
3257,0.5
3265,0.5
3267,0.5
3271,0.5
3273,0.5
3281,0.5
3294,0.5
3296,0.5
3299,0.5
3300,0.5
3301,0.5
3308,0.5
3317,0.5
3318,0.5
3324,0.5
3326,0.5
3330,0.5
3341,0.5
3342,0.5
3367,0.5
3369,0.5
3373,0.5
3382,0.5
3384,0.5
3392,0.5
3398,0.5
3401,0.5
3408,0.5
3411,0.5
3422,0.5
3423,0.5
3428,0.5
3435,0.5
3436,0.5
3437,0.5
3442,0.5
3447,0.5
3451,0.5
3452,0.5
3458,0.5
3460,0.5
3463,0.5
3464,0.5
3466,0.5
3476,0.5
3484,0.5
3485,0.5
3486,0.5
3489,0.5
3492,0.5
3493,0.5
3502,0.5
3508,0.5
3516,0.5
3532,0.5
3542,0.5
3558,0.5
3568,0.5
3571,0.5
3573,0.5
3575,0.5
3577,0.5
3581,0.5
3599,0.5
3600,0.5
3608,0.5
3609,0.5
3611,0.5
3613,0.5
3617,0.5
3621,0.5
3624,0.5
3625,0.5
3627,0.5
3628,0.5
3638,0.5
3644,0.5
3649,0.5
3654,0.5
3656,0.5
3662,0.5
3664,0.5
3666,0.5
3668,0.5
3672,0.5
3673,0.5
3678,0.5
3680,0.5
3681,0.5
3684,0.5
3685,0.5
3690,0.5
3694,0.5
3700,0.5
3710,0.5
3716,0.5
3719,0.5
3732,0.5
3734,0.5
3736,0.5
3746,0.5
3754,0.5
3756,0.5
3764,0.5
3772,0.5
3773,0.5
3775,0.5
3783,0.5
3789,0.5
3793,0.5
3798,0.5
3800,0.5
3820,0.5
3827,0.5
3830,0.5
3832,0.5
3836,0.5
3837,0.5
3838,0.5
3848,0.5
3852,0.5
3860,0.5
3870,0.5
3872,0.5
3873,0.5
3880,0.5
3887,0.5
3890,0.5
3902,0.5
3915,0.5
3917,0.5
3927,0.5
3928,0.5
3932,0.5
3939,0.5
3940,0.5
3942,0.5
3945,0.5
3947,0.5
3961,0.5
3962,0.5
3969,0.5
3972,0.5
3973,0.5
3975,0.5
3976,0.5
3979,0.5
3981,0.5
3983,0.5
3999,0.5
4003,0.5
4017,0.5
4022,0.5
4033,0.5
4038,0.5
4039,0.5
4044,0.5
4045,0.5
4046,0.5
4051,0.5
4063,0.5
4064,0.5
4071,0.5
4072,0.5
4073,0.5
4078,0.5
4080,0.5
4094,0.5
4107,0.5
4112,0.5
4119,0.5
4127,0.5
4131,0.5
4132,0.5
4134,0.5
4136,0.5
4139,0.5
4150,0.5
4155,0.5
4160,0.5
4162,0.5
4164,0.5
4165,0.5
4179,0.5
4180,0.5
4188,0.5
4194,0.5
4197,0.5
4198,0.5
4200,0.5
4204,0.5
4206,0.5
4213,0.5
4214,0.5
4218,0.5
4224,0.5
4230,0.5
4231,0.5
4234,0.5
4238,0.5
4243,0.5
4244,0.5
4247,0.5
4253,0.5
4264,0.5
4265,0.5
4266,0.5
4267,0.5
4268,0.5
4275,0.5
4278,0.5
4280,0.5
4284,0.5
4291,0.5
4296,0.5
4297,0.5
4300,0.5
4305,0.5
4307,0.5
4314,0.5
4321,0.5
4322,0.5
4323,0.5
4339,0.5
4340,0.5
4341,0.5
4342,0.5
4349,0.5
4353,0.5
4355,0.5
4362,0.5
4363,0.5
4369,0.5
4374,0.5
4379,0.5
4397,0.5
4414,0.5
4439,0.5
4443,0.5
4449,0.5
4454,0.5
4456,0.5
4457,0.5
4461,0.5
4471,0.5
4472,0.5
4475,0.5
4476,0.5
4479,0.5
4480,0.5
4481,0.5
4498,0.5
4500,0.5
4503,0.5
4504,0.5
4507,0.5
4508,0.5
4517,0.5
4519,0.5
4523,0.5
4529,0.5
4535,0.5
4539,0.5
4550,0.5
4561,0.5
4563,0.5
4564,0.5
4567,0.5
4568,0.5
4574,0.5
4584,0.5
4588,0.5
4592,0.5
4598,0.5
4605,0.5
4616,0.5
4618,0.5
4622,0.5
4629,0.5
4630,0.5
4633,0.5
4635,0.5
4639,0.5
4648,0.5
4656,0.5
4662,0.5
4668,0.5
4674,0.5
4675,0.5
4676,0.5
4679,0.5
4681,0.5
4686,0.5
4690,0.5
4692,0.5
4696,0.5
4697,0.5
4699,0.5
4706,0.5
4709,0.5
4712,0.5
4715,0.5
4719,0.5
4721,0.5
4723,0.5
4724,0.5
4725,0.5
4726,0.5
4739,0.5
4740,0.5
4742,0.5
4756,0.5
4757,0.5
4761,0.5
4762,0.5
4767,0.5
4774,0.5
4776,0.5
4777,0.5
4779,0.5
4780,0.5
4781,0.5
4784,0.5
4797,0.5
4798,0.5
4803,0.5
4804,0.5
4810,0.5
4813,0.5
4820,0.5
4821,0.5
4836,0.5
4842,0.5
4846,0.5
4853,0.5
4857,0.5
4861,0.5
4863,0.5
4865,0.5
4873,0.5
4875,0.5
4877,0.5
4878,0.5
4882,0.5
4886,0.5
4890,0.5
4891,0.5
4892,0.5
4900,0.5
4901,0.5
4904,0.5
4905,0.5
4910,0.5
4911,0.5
4914,0.5
4915,0.5
4916,0.5
4930,0.5
4931,0.5
4932,0.5
4944,0.5
4946,0.5
4953,0.5
4956,0.5
4961,0.5
4963,0.5
4966,0.5
4971,0.5
4978,0.5
4989,0.5
4996,0.5
